"Table S11 Cluster-enriched genes of the identified 3 clusters of donor 2019-010 with 10X Genomics single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"PAN3","2.9525852689462701E-5","0.28375508547078898","0.13600000000000001","8.1000000000000003E-2","0.41247616207179399","2"
"MSR1","4.6466757813357E-5","0.31507961727521","0.185","0.125","0.64914060665259699","2"
"CCNDBP1","7.9039111675898902E-5","0.32827936941652702","0.114","6.8000000000000005E-2","1","2"
"PPP1CB","1.4895288317898699E-4","0.28758141313862901","0.16400000000000001","0.111","1","2"
"KCNMB1","1.84842925353089E-4","0.26118309936650702","0.16400000000000001","0.11","1","2"
"HPS4","3.61505599347549E-4","0.31318845424084202","0.114","7.0999999999999994E-2","1","2"
"PABPN1","6.3787355012792104E-4","0.31653738663340197","0.13900000000000001","9.4E-2","1","2"
"AKAP13","7.2530858037198704E-4","0.26121545393885298","0.18099999999999999","0.13200000000000001","1","2"
"AXL","7.4271024738409698E-4","0.25076849356590702","0.16900000000000001","0.121","1","2"
"KHDRBS3","1.1504992931566E-3","0.27207038173646098","0.158","0.113","1","2"
"MT1X","2.1950207811291902E-3","0.269050650321837","0.10299999999999999","7.0000000000000007E-2","1","2"
"MAP4K4","6.8667516070674197E-3","0.29197422873004297","0.11899999999999999","8.5999999999999993E-2","1","2"
