"Table S6 Cluster-enriched genes of the identified 7 clusters with bc-Smart-seq2 single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"AC079015.1","1.27402652907059E-3","0.58268065586689399","0.10199999999999999","2.5000000000000001E-2","1","5"
"CUL5","1.47474768832768E-3","0.39596073273070398","0.216","9.2999999999999999E-2","1","5"
"FPR12","1.5384557392577401E-3","0.57131601529896303","0.35199999999999998","0.23400000000000001","1","5"
"CD69","1.9491558799393999E-3","0.750820378874691","0.114","2.8000000000000001E-2","1","5"
"USP48","1.9894276517281001E-3","0.50806083499921095","0.125","0.04","1","5"
"LAP3","2.0246536713760198E-3","0.66354413438702797","0.29499999999999998","0.161","1","5"
"AP000936.3","2.0742892521069599E-3","0.27055797321590302","0.42","0.26900000000000002","1","5"
"EGR11","2.1060831433202701E-3","0.51670341816499599","0.318","0.215","1","5"
"PHC3","2.11201855936529E-3","0.69714237623536801","0.17","0.09","1","5"
"CYFIP1","2.1857356525211398E-3","1.2172942974549401","0.29499999999999998","0.16900000000000001","1","5"
"NDUFB6","2.3276491303139699E-3","0.634044244784571","0.114","0.04","1","5"
"UBQLN1","2.4782239444062601E-3","0.54647789783558398","0.14799999999999999","0.05","1","5"
"TMSB101","2.6261664627306698E-3","0.49101499213386002","0.54500000000000004","0.374","1","5"
"LRRC58","2.6854888262548499E-3","0.52477547500781496","0.10199999999999999","3.5000000000000003E-2","1","5"
"SRSF7","2.8466095638417302E-3","0.87899224328290204","0.17","8.5000000000000006E-2","1","5"
"C11orf58","2.87690633876355E-3","0.42805843904698598","0.26100000000000001","0.115","1","5"
"ITSN21","2.8933863597805001E-3","0.45594446896044799","0.28399999999999997","0.14199999999999999","1","5"
"SMG1P2","3.1847346130386002E-3","0.48993845359586602","0.125","7.0000000000000007E-2","1","5"
"SMIM7","3.3980303551665401E-3","0.60199056087421199","0.10199999999999999","3.2000000000000001E-2","1","5"
"LILRB1","3.3983161573869001E-3","0.47783304928588699","0.193","0.10100000000000001","1","5"
"XPA","3.5281758217189699E-3","0.4763305131319","0.125","4.5999999999999999E-2","1","5"
"C4orf31","3.5592556901918601E-3","0.38414167049298498","0.22700000000000001","0.11899999999999999","1","5"
"PPIAP22","3.64633563813664E-3","0.39026080544226599","0.17","0.08","1","5"
"ZFAND5","3.7494560380040001E-3","1.27607577342157","0.14799999999999999","6.7000000000000004E-2","1","5"
"HADHB","4.0288995903443202E-3","0.57427213231326302","0.17","5.5E-2","1","5"
"SMG1P5","4.1101410328653297E-3","0.492668965175731","0.159","7.3999999999999996E-2","1","5"
"R3HDM21","4.1892273540116102E-3","0.38947015574498101","0.40899999999999997","0.28599999999999998","1","5"
"KDELR1","4.3745106556171802E-3","0.567653664927525","0.10199999999999999","4.1000000000000002E-2","1","5"
"ARHGAP21","4.4237805536437701E-3","0.46448326438349002","0.22700000000000001","9.7000000000000003E-2","1","5"
"VEGFB","4.5945150935255002E-3","0.49057628028497302","0.10199999999999999","3.9E-2","1","5"
"SCPEP1","4.6865080056446903E-3","0.80072608896241304","0.14799999999999999","7.6999999999999999E-2","1","5"
"PTPRA","4.69310287140552E-3","0.50547528358684002","0.13600000000000001","4.2000000000000003E-2","1","5"
"PAPD4","4.7272658465335399E-3","0.40647964287673999","0.14799999999999999","6.4000000000000001E-2","1","5"
"ST3GAL6","4.7656407080234001E-3","0.44821545792557499","0.216","0.108","1","5"
"HCK","5.0549886392871196E-3","0.46574277348042697","0.22700000000000001","9.7000000000000003E-2","1","5"
"WSB1","5.2288248776538203E-3","0.29476464874351799","0.64800000000000002","0.52200000000000002","1","5"
"TPP1","5.2547725584022598E-3","0.63350706599672102","0.193","0.1","1","5"
"PPP2R5C","5.4161505530412497E-3","0.47435116773632702","0.307","0.215","1","5"
"LY96","5.7685842165172497E-3","0.75561347517752497","0.114","4.3999999999999997E-2","1","5"
"CREG1","5.9419176767183304E-3","0.65454929194996103","0.20499999999999999","0.123","1","5"
"ALOX5AP1","5.9627826322050598E-3","0.26041476432417698","0.39800000000000002","0.27700000000000002","1","5"
"U2SURP","6.5164097721840397E-3","0.43032138937965603","0.23899999999999999","0.14599999999999999","1","5"
"PTTG1IP","6.6401206200712801E-3","0.765869603859615","0.193","0.105","1","5"
"LDHB","6.7324304874816403E-3","0.50927157670402201","0.10199999999999999","0.05","1","5"
"GPN3","6.8341128096470298E-3","0.58727898040951898","0.159","4.9000000000000002E-2","1","5"
"ARRB2","7.1587308707548002E-3","0.33599707606130003","0.318","0.127","1","5"
"RPS211","7.2091206766175904E-3","0.38055190589045601","0.27300000000000002","0.16700000000000001","1","5"
"DDX10","7.2129830786118202E-3","0.66803586868263998","0.10199999999999999","4.9000000000000002E-2","1","5"
"BZW1","7.4780182069258396E-3","0.38603754888797398","0.17","8.5000000000000006E-2","1","5"
"BAG5","7.9814344069451398E-3","0.30518860127630798","0.125","2.4E-2","1","5"
"TRIM44","8.0145612823049606E-3","0.47126875406576302","0.13600000000000001","5.3999999999999999E-2","1","5"
"PPT11","8.0956026922847004E-3","0.25809466151372001","0.318","0.182","1","5"
"SCNM1","8.3148169150695003E-3","0.36567278726612201","0.14799999999999999","7.8E-2","1","5"
"TRIM8","8.6202764637755402E-3","0.47592704697340299","0.10199999999999999","2.8000000000000001E-2","1","5"
"FKBP3","8.7677812989627908E-3","0.60810709633107696","0.114","3.6999999999999998E-2","1","5"
"RPL131","9.0087298835138403E-3","0.333932795464709","0.51100000000000001","0.36399999999999999","1","5"
"PPP1R3B","9.1075572839287092E-3","0.48184533520584","0.125","4.4999999999999998E-2","1","5"
"KATNBL1","9.1406763440313003E-3","0.62761170926572996","0.125","4.8000000000000001E-2","1","5"
"RIOK3","9.2064379131688596E-3","0.42292299349950402","0.13600000000000001","0.05","1","5"
"FRG1CP","5.5847180297790195E-41","3.4859761555472399","0.93100000000000005","3.7999999999999999E-2","9.9514090572632299E-37","6"
"FRG1KP","4.1735568433862703E-34","3.1080890353952499","0.79300000000000004","2.1000000000000001E-2","7.4368609392299893E-30","6"
"CU459211.1","8.1170969308961201E-32","2.3156535531361202","0.82799999999999996","2.1999999999999999E-2","1.4463855021163799E-27","6"
"FRG1DP","2.8071222359139402E-26","1.91865712850971","0.72399999999999998","2.5000000000000001E-2","5.0020111121750502E-22","6"
"FRG1JP","2.1741736262634099E-25","2.3794486656540701","0.75900000000000001","0.04","3.8741599846387597E-21","6"
"FRG1","1.15976781047642E-22","3.0723704368800999","0.82799999999999996","6.0999999999999999E-2","2.0665902614879398E-18","6"
"FRG1BP","2.9936676089904699E-21","2.4088859822408399","0.75900000000000001","4.2000000000000003E-2","5.3344163124601099E-17","6"
"AL592183.1","2.5083841513415101E-19","2.2162026216109698","0.621","2.3E-2","4.4696897192754402E-15","6"
"FRG1HP","5.9595739033239402E-19","2.7392840490393202","0.82799999999999996","6.2E-2","1.0619364738332899E-14","6"
"FRG1EP","2.16501418025778E-12","1.61012287096996","0.379","1.7999999999999999E-2","3.8578387678013297E-8","6"
"AC116618.1","3.1108232433369198E-8","0.912580172500431","0.379","1.7999999999999999E-2","5.5431759373020598E-4","6"
"ACACA","1.2666021255127599E-4","2.2482969450665902","0.17199999999999999","2.5999999999999999E-2","1","6"
"RPL23P8","2.2475216849495E-4","0.88721655789600296","0.41399999999999998","0.22","1","6"
"AC135178.6","2.4731256436286202E-4","0.99932640044450305","0.20699999999999999","6.5000000000000002E-2","1","6"
"STRN31","3.5825994360923598E-4","1.2277717281859699","0.31","0.14399999999999999","1","6"
"AC007038.2","4.99788384930923E-4","1.14842878075028","0.31","0.107","1","6"
"SLC25A25-AS1","5.0843038204882599E-4","1.3645575083325401","0.17199999999999999","4.7E-2","1","6"
"RPS24P8","5.70961876194389E-4","1.39566267361438","0.24099999999999999","9.8000000000000004E-2","1","6"
"GOLGA8N","6.2310612332904295E-4","1.0539263054397601","0.17199999999999999","3.7999999999999999E-2","1","6"
"AC092754.1","6.7657258840255895E-4","0.34199926546725801","0.13800000000000001","5.5E-2","1","6"
"AL009174.1","8.8629206842194899E-4","1.4197800119128201","0.24099999999999999","0.10199999999999999","1","6"
"MYH9","1.14233294014418E-3","1.2407459932965901","0.27600000000000002","9.6000000000000002E-2","1","6"
"RPL23","1.2872380974454801E-3","0.79613769581771399","0.621","0.46899999999999997","1","6"
"TMSB4XP2","1.55178764124782E-3","0.42293179677621801","0.51700000000000002","0.28799999999999998","1","6"
"EML1","1.60971816377699E-3","1.25431763702442","0.10299999999999999","8.9999999999999993E-3","1","6"
"FO393411.1","1.84330513874226E-3","0.70719888595317504","0.41399999999999998","0.26300000000000001","1","6"
"ITPRIP","2.13345590063586E-3","1.23089013364414","0.17199999999999999","4.1000000000000002E-2","1","6"
"IL6ST","2.1635920479961602E-3","0.68322849226876803","0.621","0.39500000000000002","1","6"
"PDCD10","2.2931491252621799E-3","2.93434837211454","0.10299999999999999","4.7E-2","1","6"
"CPED1","2.3415880199150201E-3","1.2877725936289699","0.24099999999999999","9.8000000000000004E-2","1","6"
"GLDN","2.3563599462666398E-3","0.93576854838640999","0.44800000000000001","0.28000000000000003","1","6"
"PSMA3-AS11","2.3610223009716599E-3","0.77448259247871698","0.55200000000000005","0.33100000000000002","1","6"
"CPNE8","2.4581250346443701E-3","1.2249562643190299","0.13800000000000001","2.1000000000000001E-2","1","6"
"CAPZA11","2.62223401504799E-3","0.61895283853273197","0.69","0.52200000000000002","1","6"
"WTAP1","3.37161394479121E-3","0.98090869790204205","0.58599999999999997","0.48499999999999999","1","6"
"AP1G1","3.3853746824289402E-3","1.2722793263521901","0.34499999999999997","0.252","1","6"
"ELMO1","3.6211539509794499E-3","0.43380846668275702","0.55200000000000005","0.32","1","6"
"AC026471.4","3.75844624993574E-3","1.49664428955069","0.13800000000000001","3.2000000000000001E-2","1","6"
"PLAT","4.0348134031638703E-3","0.95280035752525205","0.10299999999999999","0.02","1","6"
"NUDT19","4.4164111127131499E-3","1.33673639233963","0.20699999999999999","0.10299999999999999","1","6"
"TMTC3","5.0755639652129798E-3","1.2883976481099699","0.13800000000000001","4.2999999999999997E-2","1","6"
"SERINC3","5.4913364708417999E-3","1.3324230146101701","0.20699999999999999","5.2999999999999999E-2","1","6"
"LPAR2","5.4996344011462601E-3","1.0680184302668601","0.10299999999999999","3.2000000000000001E-2","1","6"
"CLEC7A1","5.5088682629277899E-3","0.50935749089752502","0.69","0.55700000000000005","1","6"
"ETNK11","5.8844347047137804E-3","0.91542150260560895","0.48299999999999998","0.311","1","6"
"STAM2","6.5620036566256803E-3","1.41064486893552","0.17199999999999999","4.7E-2","1","6"
"RBM61","6.6664842795516599E-3","0.38113693208918498","0.79300000000000004","0.624","1","6"
"RPRD1B","6.7107745588206799E-3","0.99968180656310501","0.10299999999999999","1.2E-2","1","6"
"CDKAL1","7.0694212512419302E-3","1.44991863043447","0.13800000000000001","6.7000000000000004E-2","1","6"
"SLX1B","7.2542421561085299E-3","0.77424178396160903","0.10299999999999999","0.02","1","6"
"FLCN1","7.3895395691447301E-3","0.46122099274376899","0.58599999999999997","0.38900000000000001","1","6"
"PLEKHM1P1","7.4639807655598302E-3","0.968857860585978","0.17199999999999999","2.5000000000000001E-2","1","6"
"AC010677.1","7.7161184322311798E-3","0.34443394963370799","0.379","0.17499999999999999","1","6"
"WWTR1","7.7281161514934403E-3","0.62374381402148205","0.34499999999999997","0.14399999999999999","1","6"
"LINC02232","8.44384716346629E-3","1.07803029171719","0.10299999999999999","1.9E-2","1","6"
"HERPUD2","8.5035088480193092E-3","1.26831688878114","0.13800000000000001","5.1999999999999998E-2","1","6"
"TSPYL11","8.6086655825727398E-3","0.97274970866593802","0.44800000000000001","0.253","1","6"
"MLX","9.2193524338184795E-3","0.83128216370284802","0.27600000000000002","0.189","1","6"
"RPL21P129","9.4525672513268901E-3","0.32433493426711102","0.10299999999999999","1.7000000000000001E-2","1","6"
"PFKFB2","9.4527430078991202E-3","1.32381825850364","0.13800000000000001","7.3999999999999996E-2","1","6"
