"Table S6 Cluster-enriched genes of the identified 7 clusters with bc-Smart-seq2 single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"RPS6KA1","2.8460450020695901E-4","0.591024960642209","0.16600000000000001","7.2999999999999995E-2","1","3"
"OLR1","3.3839258036677799E-4","0.38091149004097202","0.503","0.377","1","3"
"PAFAH1B2","3.7552473014702299E-4","0.623445466659722","0.24199999999999999","0.154","1","3"
"SRSF2","4.0374351938199003E-4","0.65059718520249998","0.30599999999999999","0.185","1","3"
"DERL2","4.4539033560656499E-4","0.66725296958248903","0.121","6.0999999999999999E-2","1","3"
"CHP12","6.2827901521504204E-4","0.522167597200762","0.38900000000000001","0.29299999999999998","1","3"
"ARPC41","6.3606529683917401E-4","0.26409248476727298","0.57299999999999995","0.42299999999999999","1","3"
"ATP5G1","6.6362198554571598E-4","0.55140596173185497","0.14000000000000001","6.7000000000000004E-2","1","3"
"GSTK1","7.7673411110233703E-4","0.39202451721286102","0.153","5.6000000000000001E-2","1","3"
"RSL1D1","8.1037344506961102E-4","0.58673335300096197","0.17199999999999999","0.10100000000000001","1","3"
"UQCRQ1","8.4692472938063498E-4","0.62785573832109898","0.22900000000000001","0.129","1","3"
"GMFG","1.02526635857599E-3","0.55548860830722901","0.16600000000000001","0.10100000000000001","1","3"
"AL133216.2","1.1874124132588201E-3","0.32369999426466201","0.14599999999999999","7.4999999999999997E-2","1","3"
"C5AR1","1.2286455717268701E-3","0.67350234791474195","0.217","0.108","1","3"
"TREM21","1.2775617061843701E-3","0.44745128631779002","0.29899999999999999","0.19800000000000001","1","3"
"SELENOT","1.37888058520929E-3","0.48822210677815198","0.14599999999999999","6.8000000000000005E-2","1","3"
"CD631","1.40780426300434E-3","0.27910367122590801","0.376","0.255","1","3"
"SLC35B1","1.55804006384499E-3","0.54525547424994902","0.127","0.06","1","3"
"AC116667.1","1.6247877071908E-3","0.51721220114567601","0.217","0.121","1","3"
"ARPC2","1.7439696630467199E-3","0.32041335509433599","0.49","0.38100000000000001","1","3"
"OAZ1","1.81608037258622E-3","0.25311240525649897","0.45900000000000002","0.33200000000000002","1","3"
"PSMB31","2.02167823924925E-3","0.60351840424838898","0.185","8.8999999999999996E-2","1","3"
"SLC11A2","2.0857417674629199E-3","0.43485131721162301","0.127","7.0000000000000007E-2","1","3"
"ZNF331","2.14099662179761E-3","0.28145771725900298","0.14000000000000001","6.7000000000000004E-2","1","3"
"ARL8B","2.22467176050046E-3","0.42857920082364898","0.121","6.3E-2","1","3"
"ORMDL1","2.2837562726759999E-3","0.378830654655614","0.13400000000000001","6.7000000000000004E-2","1","3"
"B3GNT5","2.3595370682006202E-3","0.477704797262193","0.185","9.0999999999999998E-2","1","3"
"DCTN4","2.4794369719958998E-3","0.54824828767760103","0.10199999999999999","4.8000000000000001E-2","1","3"
"LYZ","2.4927451566246202E-3","0.68354643259367898","0.14000000000000001","8.3000000000000004E-2","1","3"
"RAN1","2.5155712203851202E-3","0.35743355441409702","0.16600000000000001","0.08","1","3"
"TMSB4XP8","2.6007698336851601E-3","0.25691068864102201","0.71299999999999997","0.55700000000000005","1","3"
"ARPC3","3.0005230514166801E-3","0.41037035910283998","0.24199999999999999","0.16700000000000001","1","3"
"MAN1A1","3.0248313011249799E-3","0.469295601419289","0.10199999999999999","3.7999999999999999E-2","1","3"
"ATP5H","3.09042398902295E-3","0.60267338648172797","0.13400000000000001","8.3000000000000004E-2","1","3"
"FAM96A","3.3565086540009201E-3","0.52804385930836895","0.14000000000000001","6.6000000000000003E-2","1","3"
"MYDGF","3.5130016902858098E-3","0.45362071396202602","0.10199999999999999","4.9000000000000002E-2","1","3"
"RPS15A","3.6428365718244901E-3","0.36394898537458897","0.223","0.112","1","3"
"NDUFB7","3.79903920921758E-3","0.44445576229203498","0.108","5.5E-2","1","3"
"RPL9P18","4.19569928350333E-3","0.25479031523068202","0.185","0.10199999999999999","1","3"
